AY703910	1
DQ369998	0
DQ093605	1
AY772691	0
DQ351229	0
AY463233	1
AY703911	0
DQ011171	1
DQ396381	1
DQ396390	0
DQ369995	0
DQ093597	0
DQ275656	0
DQ164122	0
AY878066	0
DQ445635	1
DQ056418	1
AY585265	0
DQ396397	0
DQ093586	0
AY901966	1
AY901972	0
DQ056410	0
DQ011175	0
DQ369988	0
DQ164117	1
DQ275647	0
DQ093592	0
AY463232	0
DQ275652	0
AY901980	0
DQ275648	0
DQ275663	0
AY463225	0
DQ164107	0
DQ275644	0
DQ164108	0
DQ396373	0
DQ396377	0
DQ369982	1
AY878068	0
DQ093594	0
AY772694	0
DQ369997	0
DQ351231	0
AY463229	0
AY772701	0
DQ011165	1
DQ011179	0
AY585267	0
DQ164129	0
DQ351233	1
DQ056413	1
DQ011167	0
DQ396386	0
DQ351236	0
DQ396387	0
DQ351234	1
AY703909	0
DQ056405	0
AY878062	0
DQ056404	1
DQ445632	1
DQ011178	1
DQ093602	0
DQ056416	1
DQ396384	0
DQ445634	0
DQ369980	0
DQ369996	0
DQ093607	1
DQ011180	0
DQ369987	0
DQ396396	0
AY772698	1
DQ369991	0
DQ056414	1
AY878071	1
DQ275661	1
DQ275642	0
DQ275643	0
DQ351228	0
DQ011173	0
AY878064	1
DQ275651	0
DQ396376	1
DQ164116	1
DQ011169	0
AY463223	1
AY463228	1
DQ275657	1
DQ396394	0
AY463231	1
DQ056412	1
DQ351218	1
AY772696	1
DQ351222	0
DQ396374	1
DQ351226	0
AY878058	0
DQ351230	0
DQ164104	0
AY772690	0
DQ396367	1
DQ093593	1
DQ011170	1
DQ396395	0
DQ164113	1
AY878070	1
AY463219	0
AY463221	1
AY878072	0
DQ093585	0
DQ369984	0
DQ275659	1
DQ351224	1
DQ369981	0
AY901965	1
AY585266	0
DQ396368	0
AY772695	0
DQ351227	1
AY901975	1
AY878063	1
DQ351216	0
AY878067	0
AY463220	1
DQ396391	0
AY772693	0
DQ445636	0
AY901981	0
DQ445633	0
AY463227	0
DQ275660	0
DQ369976	0
DQ351220	1
DQ396371	0
DQ164109	1
DQ275654	0
DQ164119	1
DQ093588	1
DQ396382	1
DQ275653	0
DQ164115	0
DQ369990	0
DQ056409	1
AY901969	1
DQ164126	0
DQ093601	0
DQ093599	0
AY901967	1
DQ396399	1
DQ164105	0
AY878060	0
DQ396392	0
DQ396369	0
DQ164111	1
DQ093587	0
DQ093606	0
AY878054	0
AY901976	0
DQ011166	0
DQ275646	0
AY901968	1
DQ164114	0
DQ396375	1
AY463217	0
DQ369993	0
AY463218	1
DQ396379	0
DQ011176	0
DQ093591	1
DQ056411	1
DQ056406	1
DQ275658	0
DQ396370	0
DQ351223	1
AY878056	0
DQ275645	1
DQ351221	0
DQ164110	1
AY772699	1
DQ164106	1
AY878059	1
DQ011168	1
AY878055	1
AY463222	1
DQ396383	0
AY901977	1
DQ396372	1
AY463234	0
AY463235	0
DQ275655	1
DQ369979	1
DQ164120	1
DQ369977	0
DQ351219	1
DQ369986	0
DQ445637	0
DQ011174	0
DQ369978	0
DQ369983	0
DQ093600	0
AY901978	0
AY878057	0
AY463237	0
DQ011172	0
DQ396378	1
AY463226	1
DQ351225	1
AY838565	1
DQ369992	0
DQ093596	0
DQ275664	0
AY901979	1
DQ164127	0
DQ351217	0
AY463230	0
DQ396364	1
AY901970	1
AY901973	0
DQ093590	0
DQ445631	1
AY878065	0
DQ396393	1
DQ093598	1
AY772692	1
DQ369994	0
AY878069	0
DQ369989	1
DQ056417	0
DQ396388	0
DQ056415	1
DQ351232	0
AY878061	1
DQ093604	1
AY463224	0
DQ164121	0
DQ396385	1
DQ164118	0
DQ093595	0
DQ396365	0
DQ275662	1
AY901974	0
DQ369985	0
AY463236	0
AY772700	1
DQ011177	0
AY838567	1
DQ396366	0
DQ275650	0
DQ275649	0
DQ351237	0
DQ396380	0
DQ093603	0
DQ093589	0
AY772697	0
DQ351235	0
DQ396389	1
DQ396400	1
DQ396398	1
K03455	0
